,base,system,calc,E_FDET_MP,kernel_tot,E_FDET_HF,E_linFDET_HF,E_ref_HF,E_ref_HF_CP,E_ref_MP,E_ref_MP_CP
0,/home/ricardi/NEG_GS/cc-pVTZ,7HQ_2MeOH,FT-SE,,,,,-0.015615429000064296,-0.012662554100046464,-0.03751192020006444,-0.02845918360004651
