,base,system,calc,E_FDET_HF,E_linFDET_HF,E_ref_HF,E_ref_HF_CP,E_ref_MP,E_ref_MP_CP
11,/home/ricardi/NEG_GS,7HQ_2MeOH,FT2-SE,-17.245032300504953,-16.84037544489975,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
12,/home/ricardi/NEG_GS,7HQ_2MeOH,FT4-SE,-16.915890159866535,-16.86736710988494,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
13,/home/ricardi/NEG_GS,7HQ_2MeOH,FT0-SE,-8.814041737392621,-12.085112216901825,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
14,/home/ricardi/NEG_GS,7HQ_2MeOH,FT12-SE,-16.867568099188272,-16.86756471067207,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
15,/home/ricardi/NEG_GS,7HQ_2MeOH,FT14-SE,-16.86756609106287,-16.86756577731137,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
16,/home/ricardi/NEG_GS,7HQ_2MeOH,FT10-SE,-16.86760405500507,-16.86756609107357,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
17,/home/ricardi/NEG_GS,7HQ_2MeOH,FT16-SE,-16.86756571457891,-16.86756571457891,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
18,/home/ricardi/NEG_GS,7HQ_2MeOH,FT-SE,,,-9.45796630264132,-7.970078628241522,-23.10528244096248,-17.47310805483437
19,/home/ricardi/NEG_GS,7HQ_formate,FT2-ME,-30.360571774428394,-33.48251767199479,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
20,/home/ricardi/NEG_GS,7HQ_formate,FT6-ME,-33.568511059668076,-33.60656328084017,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
21,/home/ricardi/NEG_GS,7HQ_formate,FT0-ME,-3.607613202208611,-23.07892091443091,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
22,/home/ricardi/NEG_GS,7HQ_formate,FT4-ME,-33.28448381199523,-33.604392810683336,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
23,/home/ricardi/NEG_GS,7HQ_formate,FT8-ME,-33.60200371846718,-33.606508123252084,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
24,/home/ricardi/NEG_GS,7HQ_formate,FT10-ME,-33.605963325216244,-33.606498961777056,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
25,/home/ricardi/NEG_GS,7HQ_formate,FT14-ME,-33.60649080422645,-33.60649839701276,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
26,/home/ricardi/NEG_GS,7HQ_formate,FT18-ME,-33.60650096971632,-33.60650109521693,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
27,/home/ricardi/NEG_GS,7HQ_formate,FT12-ME,-33.6064391607123,-33.6065028522668,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
28,/home/ricardi/NEG_GS,7HQ_formate,FT16-ME,-33.606499902997975,-33.60650078150217,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
29,/home/ricardi/NEG_GS,7HQ_formate,FT-ME,-33.60650021676838,,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
30,/home/ricardi/NEG_GS,7HQ_formate,FT8-SE,-38.32888837428218,-38.36966697048868,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
31,/home/ricardi/NEG_GS,7HQ_formate,FT6-SE,-38.185581372635866,-38.36814878971396,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
32,/home/ricardi/NEG_GS,7HQ_formate,FT2-SE,-33.41606391206017,-37.872628997745565,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
33,/home/ricardi/NEG_GS,7HQ_formate,FT4-SE,-37.51868561686686,-38.346273658694166,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
34,/home/ricardi/NEG_GS,7HQ_formate,FT0-SE,-3.12040330695914,-23.119726242294945,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
35,/home/ricardi/NEG_GS,7HQ_formate,FT12-SE,-38.36770395287931,-38.369762037218706,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
36,/home/ricardi/NEG_GS,7HQ_formate,FT22-SE,-38.36976492374305,-38.36976611599874,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
37,/home/ricardi/NEG_GS,7HQ_formate,FT18-SE,-38.36974415336587,-38.369767496477465,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
38,/home/ricardi/NEG_GS,7HQ_formate,FT20-SE,-38.36976391975275,-38.36976919077795,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
39,/home/ricardi/NEG_GS,7HQ_formate,FT24-SE,-38.369766555247615,-38.36976680624881,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
40,/home/ricardi/NEG_GS,7HQ_formate,FT26-SE,-38.36976693175388,-38.36976699450418,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
41,/home/ricardi/NEG_GS,7HQ_formate,FT14-SE,-38.36930647005021,-38.369768877010905,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
42,/home/ricardi/NEG_GS,7HQ_formate,FT10-SE,-38.36059020239539,-38.3697523736984,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
43,/home/ricardi/NEG_GS,7HQ_formate,FT16-SE,-38.36966333100169,-38.36976724549849,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
44,/home/ricardi/NEG_GS,7HQ_formate,FT-SE,,,-32.95098152959578,-32.285510080086404,-40.00652335510867,-36.484598197562235
45,/home/ricardi/NEG_GS,Uracil_5H2O,FT6-ME,-46.42312436962772,-46.42403349597412,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
46,/home/ricardi/NEG_GS,Uracil_5H2O,FT8-ME,-46.42398285659968,-46.42403337059118,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
47,/home/ricardi/NEG_GS,Uracil_5H2O,FT2-ME,-46.257390159846125,-46.40261192413012,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
48,/home/ricardi/NEG_GS,Uracil_5H2O,FT4-ME,-46.412562615705745,-46.42398461356266,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
49,/home/ricardi/NEG_GS,Uracil_5H2O,FT0-ME,-31.042837149456798,-36.562633466545094,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
50,/home/ricardi/NEG_GS,Uracil_5H2O,FT12-ME,-46.42403531579025,-46.42403550404115,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
51,/home/ricardi/NEG_GS,Uracil_5H2O,FT10-ME,-46.42403129981886,-46.42403424908296,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
52,/home/ricardi/NEG_GS,Uracil_5H2O,FT14-ME,-46.4240355667324,-46.4240355667324,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
53,/home/ricardi/NEG_GS,Uracil_5H2O,FT-ME,-46.42403619423657,,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
54,/home/ricardi/NEG_GS,Uracil_5H2O,FT4-SE,-48.290725969160796,-48.287467534332706,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
55,/home/ricardi/NEG_GS,Uracil_5H2O,FT0-SE,-31.27651154841506,-36.72907267606176,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
56,/home/ricardi/NEG_GS,Uracil_5H2O,FT2-SE,-48.46104264518116,-48.242004439991554,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
57,/home/ricardi/NEG_GS,Uracil_5H2O,FT6-SE,-48.28654893271042,-48.28772261432162,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
58,/home/ricardi/NEG_GS,Uracil_5H2O,FT8-SE,-48.287581112384366,-48.28772857558936,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
59,/home/ricardi/NEG_GS,Uracil_5H2O,FT14-SE,-48.28772744602245,-48.28772757152305,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
60,/home/ricardi/NEG_GS,Uracil_5H2O,FT16-SE,-48.2877276970638,-48.2877276970638,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
61,/home/ricardi/NEG_GS,Uracil_5H2O,FT12-SE,-48.28772518701812,-48.287726442024116,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
62,/home/ricardi/NEG_GS,Uracil_5H2O,FT10-SE,-48.287711758452254,-48.28772637927216,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
63,/home/ricardi/NEG_GS,Uracil_5H2O,FT-SE,,,-33.4610079359424,-31.378211022400592,-46.45924225009821,-38.6198272537579
64,/home/ricardi/NEG_GS,XVI_2HCOOH,FT0-ME,-31.52234381796797,-30.61659042569357,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
65,/home/ricardi/NEG_GS,XVI_2HCOOH,FT8-ME,-41.84370524055989,-41.84236501965248,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
66,/home/ricardi/NEG_GS,XVI_2HCOOH,FT6-ME,-41.85861985747171,-41.84235761522431,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
67,/home/ricardi/NEG_GS,XVI_2HCOOH,FT2-ME,-44.01575573355033,-41.777371521913025,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
68,/home/ricardi/NEG_GS,XVI_2HCOOH,FT4-ME,-42.03901881243526,-41.841751886580965,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
69,/home/ricardi/NEG_GS,XVI_2HCOOH,FT10-ME,-41.84247433083997,-41.842364517814964,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
70,/home/ricardi/NEG_GS,XVI_2HCOOH,FT12-ME,-41.842372737907006,-41.84236370186381,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
71,/home/ricardi/NEG_GS,XVI_2HCOOH,FT14-ME,-41.84235968591994,-41.842358932916326,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
72,/home/ricardi/NEG_GS,XVI_2HCOOH,FT16-ME,-41.842358995638754,-41.84235893288846,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
73,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-ME,-41.842361756764774,,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
74,/home/ricardi/NEG_GS,XVI_2HCOOH,FT6-SE,-44.04320654259932,-43.98649081344972,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
75,/home/ricardi/NEG_GS,XVI_2HCOOH,FT2-SE,-47.446380396990904,-43.8699145611812,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
76,/home/ricardi/NEG_GS,XVI_2HCOOH,FT0-SE,-34.01237718914579,-31.564950644107682,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
77,/home/ricardi/NEG_GS,XVI_2HCOOH,FT8-SE,-43.99321042938678,-43.98651114460847,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
78,/home/ricardi/NEG_GS,XVI_2HCOOH,FT4-SE,-44.45731484846433,-43.98495230166812,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
79,/home/ricardi/NEG_GS,XVI_2HCOOH,FT16-SE,-43.98651202317421,-43.986510705417906,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
80,/home/ricardi/NEG_GS,XVI_2HCOOH,FT10-SE,-43.98729941393147,-43.98651026615867,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
81,/home/ricardi/NEG_GS,XVI_2HCOOH,FT18-SE,-43.98651108193978,-43.98651095643918,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
82,/home/ricardi/NEG_GS,XVI_2HCOOH,FT12-SE,-43.98660338760786,-43.98651051716385,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
83,/home/ricardi/NEG_GS,XVI_2HCOOH,FT14-SE,-43.98651961597262,-43.98650869742042,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
84,/home/ricardi/NEG_GS,XVI_2HCOOH,FT-SE,,,-31.5357474075386,-29.837331347163243,-43.8498381674043,-36.531919893011114
