,base,system,calc,E_FDET_HF,E_linFDET_HF,E_ref_HF,E_ref_HF_CP,E_ref_MP,E_ref_MP_CP
0,/home/ricardi/NEG_GS,7HQ_2MeOH,FT2-ME,-0.025813701299984122,-0.025548606899984123,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
1,/home/ricardi/NEG_GS,7HQ_2MeOH,FT6-ME,-0.025577575300048394,-0.025575397800048395,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
2,/home/ricardi/NEG_GS,7HQ_2MeOH,FT0-ME,-0.013702582500017622,-0.01900233090001762,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
3,/home/ricardi/NEG_GS,7HQ_2MeOH,FT4-ME,-0.025602734200084465,-0.025574967900084466,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
4,/home/ricardi/NEG_GS,7HQ_2MeOH,FT8-ME,-0.025575572999952036,-0.025575402799952036,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
5,/home/ricardi/NEG_GS,7HQ_2MeOH,FT10-ME,-0.025575420800018275,-0.025575408400018276,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
6,/home/ricardi/NEG_GS,7HQ_2MeOH,FT14-ME,-0.025575403099950315,-0.025575402999950314,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
7,/home/ricardi/NEG_GS,7HQ_2MeOH,FT12-ME,-0.025575403700032022,-0.02557540280003202,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
8,/home/ricardi/NEG_GS,7HQ_2MeOH,FT-ME,-0.025575406299922165,,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
9,/home/ricardi/NEG_GS,7HQ_2MeOH,FT8-SE,-0.026881120200044427,-0.026880448100044425,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
10,/home/ricardi/NEG_GS,7HQ_2MeOH,FT6-SE,-0.026887708000038847,-0.02688044620003885,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
11,/home/ricardi/NEG_GS,7HQ_2MeOH,FT2-SE,-0.02748199180004709,-0.02683712340004709,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
12,/home/ricardi/NEG_GS,7HQ_2MeOH,FT4-SE,-0.026957464999954633,-0.026880137799954636,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
13,/home/ricardi/NEG_GS,7HQ_2MeOH,FT0-SE,-0.0140462144999986,-0.019259050899998603,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
14,/home/ricardi/NEG_GS,7HQ_2MeOH,FT12-SE,-0.026880458100101944,-0.02688045270010194,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
15,/home/ricardi/NEG_GS,7HQ_2MeOH,FT14-SE,-0.026880454899917403,-0.026880454399917403,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
16,/home/ricardi/NEG_GS,7HQ_2MeOH,FT10-SE,-0.026880515399934454,-0.02688045489993445,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
17,/home/ricardi/NEG_GS,7HQ_2MeOH,FT16-SE,-0.026880454299945823,-0.026880454299945823,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
18,/home/ricardi/NEG_GS,7HQ_2MeOH,FT-SE,,,-0.015072384199982025,-0.012701259799939635,-0.03682099119998228,-0.02784545739993971
19,/home/ricardi/NEG_GS,7HQ_formate,FT2-ME,-0.048383149999965555,-0.05335833879996556,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
20,/home/ricardi/NEG_GS,7HQ_formate,FT6-ME,-0.053495379400047595,-0.0535560201000476,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
21,/home/ricardi/NEG_GS,7HQ_formate,FT0-ME,-0.005749156899980734,-0.03677898099998073,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
22,/home/ricardi/NEG_GS,7HQ_formate,FT4-ME,-0.05304274849999956,-0.053552561199999564,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
23,/home/ricardi/NEG_GS,7HQ_formate,FT8-ME,-0.05354875389992905,-0.05355593219992905,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
24,/home/ricardi/NEG_GS,7HQ_formate,FT10-ME,-0.05355506400003864,-0.053555917600038645,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
25,/home/ricardi/NEG_GS,7HQ_formate,FT14-ME,-0.05355590460002016,-0.05355591670002016,-0.05251127330004124,-0.05145076610006072,-0.06375511090004138,-0.05814250800006093
